k Linear Monopole Quadrupole Hexadecapole
5.909395895340977e-05 1068.5410589703522 577.2435168343558 313.3673707703873 20.58958323194317
6.047322449462643e-05 1092.7145339113158 590.3971858670154 320.5127487960151 21.05906395753334
6.188468238624383e-05 1117.4344032171043 603.848935048788 327.8202653116422 21.539197605793653
6.332908400455115e-05 1142.7129824686597 617.599933082609 335.29035590125665 22.030012787578386
6.480719826311971e-05 1168.5628635139487 631.6513484858166 342.9234561102272 22.531538046948725
6.631981202212676e-05 1194.9969206229803 646.0043498249909 350.7200015519029 23.043801990041857
6.786773050723303e-05 1222.028316778707 660.6601058217742 358.680427806946 23.566833201888503
6.945177773823689e-05 1249.670510106785 675.6197851478593 366.80517054373604 24.10066021616292
7.107279696773412e-05 1277.9372603121797 690.8846736419282 375.0947317895877 24.645315985743608
7.273165113001454e-05 1306.842629360145 706.461272648446 383.552574903913 25.20102809370298
7.442922330043758e-05 1336.400985260008 722.3632737474393 392.18624562979335 25.768292304820584
7.616641716552892e-05 1366.6270162975034 738.6048932970493 401.0035875801441 26.34762406167099
7.794415750404951e-05 1397.5357387167398 755.2003478355623 410.01244435756036 26.93953879315544
7.97633906792928e-05 1429.1425039642495 772.1638540100942 419.2206597794443 27.544551788938595
8.162508514287237e-05 1461.4630060907093 789.5096288073732 428.6360776669374 28.1631785580409
8.35302319502677e-05 1494.5132893137336 807.2518893034976 438.2665419658443 28.79593440828498
8.547984528840405e-05 1528.3097557451651 825.4048529483495 448.11989669910855 29.443334798021386
8.747496301554415e-05 1562.8691732863447 843.9827372999913 458.20398601883755 30.10589512877131
8.951664721378302e-05 1598.2086833919873 862.9996919587107 468.5266152957748 30.784128217806554
9.16059847544371e-05 1634.345797359623 882.4671706462972 479.0940607065547 31.478446441709483
9.374408787663e-05 1671.2983995191041 902.3931019280894 489.9105982493997 32.189130741661835
9.59320947793825e-05 1709.084769517295 922.785176511389 500.980369092519 32.916453122625825
9.817117022752184e-05 1747.7235919850684 943.6510854141701 512.3075144915822 33.660685671493574
0.00010046250617173403 1787.233965355768 964.99851964981 523.8961756859264 34.42210046679803
0.00010280732238308647 1827.635410871138 986.8351706297475 535.7504940889073 35.20096951723191
0.00010520686710236228 1868.9478817785605 1009.1687298494562 547.8746111158852 35.997564886623216
0.00010766241770454933 1911.1917727235668 1032.006889102827 560.2726683858875 36.81215865724283
0.00011017528137883873 1954.3879293415764 1055.357340303455 572.9488074810356 37.6450228708487
0.00011274679582449473 1998.5576573893147 1079.2278501404724 585.9072110958344 38.49643225479203
0.00011537832996296608 2043.722709499226 1103.6288006035877 599.1535000202928 39.36675608468228
0.0001180712846666189 2089.9052868238364 1128.5738187037512 612.6950793904092 40.25648087230865
0.0001208270935044776 2137.1280749405205 1154.0767339866966 626.5394656755132 41.166100456406376
0.0001236472235053715 2185.414255971966 1180.1513762617487 640.6941754840967 42.09610862554527
0.0001265331759388943 2234.7875191551966 1206.81157588047 655.1667255500631 43.0469992183244
0.0001294864871145905 2285.272071626698 1234.0711634806516 669.9646327975319 44.01926609008676
0.0001325087291997954 2336.8926494277034 1261.9439699805646 685.095414302234 45.0134030002454
0.00013560151105656334 2389.6745287339195 1290.4438268988652 700.5665872706346 46.02990379523492
0.00013876647909813084 2443.6435373140043 1319.5845660209118 716.3856690814122 47.06926232305942
0.00014200531816536816 2498.8260648162827 1349.3800487979167 732.560192962995 48.13197341381174
0.00014531975242368955 2555.2490307568382 1379.8450551925969 749.0981859114 49.21856440605651
0.00014871154628089538 2612.9398833769687 1410.995446249316 766.0082559603621 50.329600768360905
0.0001521825053264387 2671.9266581567795 1442.8471457611397 783.2990448761609 51.46565022076578
0.0001557344772926135 2732.237992866734 1475.4160780144807 800.9791945497628 52.62728048776883
0.00015936935303817744 2793.903139930776 1508.718167750837 819.0573470192219 53.81505919124859
0.00016308906755493327 2856.9519790259046 1542.769340337452 837.5421446654118 55.02955412009036
0.0001668956009978023 2921.415029922163 1577.5855216927382 856.4422301152158 56.27133287724451
0.00017079097973894268 2987.3234655671076 1613.1826383382472 875.7662460905622 57.5409632497432
0.00017477727744646807 3054.7091254188945 1649.5766175080228 895.5228357022818 58.83901296356564
0.0001788566161883462 3123.6045261996164 1686.783449110918 915.7206760362826 60.16605184714122
0.00018303116756206132 3194.042796237659 1724.8208846162515 936.3694020606308 61.52271285994
0.00018730315385064386 3266.0576704528808 1763.7086439541367 957.479718964224 62.90969911948972
0.0001916748492056815 3339.6835845703163 1803.466551385645 979.0623885884905 64.32771759190268
0.00019614858085794293 3414.955693435525 1844.1144320644357 1001.1281731990737 65.77747515419372
0.00020072673035625684 3491.9098849429915 1885.6721118939404 1023.6878352801202 67.25967870238063
0.00020541173483530642 3570.582794201006 1928.1594177676498 1046.752137755979 68.77503516790357
0.00021020608831301584 3651.0118179357814 1971.5961774606226 1070.3318438950855 70.324251447465
0.00021511234301821672 3733.2351291380314 2016.0022195801484 1094.4377172484064 71.90803448384766
0.00022013311074930324 3817.291691954861 2061.3973738013165 1119.0805219615434 73.52709110737896
0.00022527106426459804 3903.2212715112564 2107.8015463155994 1144.271063350796 75.1821310080591
0.00023052893870517083 3991.0643147611436 2155.2365805187683 1170.0211982202832 76.87393283320222
0.00023590953305086337 4080.861941800401 2203.7263742548707 1196.343898427739 78.60334851346502
0.00024141571161030178 4172.6560911375855 2253.294925810497 1223.2521900512806 80.37123352398282
0.00024705040554568255 4266.489541128067 2303.966234521198 1250.759099585475 82.17844331091423
0.00025281661443315003 4362.405924788268 2355.7643010465404 1278.8776541015511 84.0258333187355
0.0002587174078595924 4460.449744807712 2408.7131274907256 1307.6208812338787 85.91425904735436
0.00026475592705670666 4560.666388759867 2462.8367171286486 1337.0018091182023 87.84457594886536
0.0002709353865732052 4663.102144512013 2518.1590748085137 1367.033466480281 89.81763951657939
0.0002772590759860481 4767.804215834813 2574.704206830332 1397.7288826282786 91.83430523767147
0.00028373036165162114 4874.82072905124 2632.4962194370337 1429.101140992609 93.89543208898827
0.00029035268849778137 4984.200539385468 2691.5615135714856 1461.1645706564225 96.00196083949366
0.0002971295818577334 5095.993221207373 2751.928800216986 1493.9347547462871 98.15491463341685
0.0003040646493467069 5210.249277466406 2813.626893638872 1527.4273323268296 100.35532015681528
0.0003111615827824363 5327.020163211247 2876.6846101434653 1561.6579431288085 102.60420415818932
0.0003184241601504653 5446.358299977405 2941.130767801643 1596.6422277118586 104.90259337489323
0.0003258562476153223 5568.317090274804 3006.9941867398384 1632.395827423317 107.25151454725777
0.00033346180157863627 5692.950932171927 3074.30368915029 1668.9343844476086 109.65199443147309
0.00034124487078528897 5820.315233972207 3143.0880994294535 1706.2735418373454 112.10505975824421
0.00034920959847872714 5950.4664289793045 3213.3762440225732 1744.4289434001705 114.61173729667341
0.0003573602246065788 6083.461976293444 3285.197072299184 1783.4162995111658 117.17305812654547
0.0003657010880777493 6219.360083709279 3358.582094210758 1823.2527097359468 119.7901443674871
0.0003742366290721981 6358.219702511759 3433.5652665731477 1863.956601412337 122.4642052015894
0.0003829713914046281 6500.100799994574 3510.180646593435 1905.5464558888311 125.19645329567636
0.00039191002494334023 6645.064382629434 3588.4622943392737 1948.040755770901 127.98810134927811
0.0004010572880855496 6793.172508025275 3668.4442727596984 1991.457984724956 130.84036202055466
0.0004104180502904709 6944.488296812505 3750.160647663625 2035.8166276337763 133.7544479552119
0.00041999729467153064 7099.0759444425885 3833.6454880495066 2081.1351706444834 136.73157192136387
0.00042980012064907985 7257.000732893002 3918.932865967297 2127.432101013733 139.77294658512977
0.00043983174666502236 7418.329042267302 4006.0568566536103 2174.7259075264988 142.87978470754098
0.00045009751296080464 7583.1283386280575 4095.0516759279126 2223.035154447476 146.0533037776785
0.00046060288442023985 7751.466737707742 4185.954204683747 2272.3798510154907 149.2948159537747
0.0004713534534786907 7923.413008661808 4278.803741089664 2322.7813166887604 152.60571875403554
0.00048235494310014675 8099.036963056861 4373.63967476389 2374.2609200099832 155.9874129586466
0.0004936132098237916 8278.40947595791 4470.50139940373 2426.840031175605 159.44129935885323
0.0005051342468816766 8461.602491920583 4569.42831279885 2480.540021887471 162.96877872064215
0.0005169241873891598 8648.689030615882 4670.459817014511 2535.3822657800624 166.5712518358793
0.0005289893076098151 8839.743192069684 4773.635318548215 2591.3881381746482 170.25011949266937
0.0005413360302965375 9034.840161498461 4878.994228504463 2648.5790161223963 174.00678253022346
0.0005539709281106401 9234.056213722846 4986.5759626566105 2706.9762787075347 177.84264171603076
0.0005669007271207433 9437.468678068559 5096.420082100157 2766.6013829191975 181.75910290684783
0.0005801323103833379 9645.155266479833 5208.568656860295 2827.47714261468 185.75765982122695
0.0005936727216069126 9857.194099480113 5323.065917225713 2889.6275396217648 189.83988198198816
0.0006075291689016078 10073.664254841446 5439.956169361143 2953.076596228584 194.00734140288912
0.0006217090286163827 10294.645782176254 5559.283725271967 3017.848336920971 198.26161008182135
0.0006362198492657489 10520.219697627652 5681.092902624926 3083.96678853737 202.60426007395188
0.0006510693555481455 10750.467977753695 5805.428025378961 3151.4559804314313 207.0368634073736
0.000666265452458115 10985.473552578345 5932.333423607592 3220.3399443313147 211.56099213466447
0.0006818162294944479 11225.320297781831 6061.853433816755 3290.6427147121567 216.17821841864816
0.0006977299649665538 11470.09302600215 6194.032399060293 3362.3883285582388 220.8901142564782
0.0007140151304013403 11719.877360759201 6328.914731658666 3435.6008588196114 225.69825386536996
0.0007306803950529499 11974.757882642598 6466.54587379179 3510.3049256439454 230.60424484079306
0.0007477346305177588 12234.818270642056 6606.9721106508605 3586.5255966083414 235.60972218449749
0.0007651869154570817 12500.142717561723 6750.239759231241 3664.287955372078 240.71632164953218
0.0007830465404301183 12770.815944358483 6896.395144312753 3743.6170887638064 245.9256790681916
0.0008013230128396887 13046.923168227922 7045.48459844839 3824.538086627996 251.239430232298
0.0008200260619934131 13328.55006904721 7197.554462338472 3907.0760420419506 256.6592109781023
0.0008391656442830162 13615.782754138632 7352.65108494634 3991.2560515652112 262.18665725765646
0.0008587519484845171 13908.70772131746 7510.820823806399 4077.1032151127924 267.82340488494197
0.0008787954011821319 14207.411820188818 7672.110045019018 4164.642636001015 273.57108981732136
0.0008993066723187614 14511.982132693996 7836.565107380864 4253.899410711039 279.43134694442824
0.000920296680876041 14822.504784040726 8004.2321286926335 4344.898479012572 285.4057957931558
0.0009417766006869519 15139.06504825256 8175.157043003416 4437.664660375109 291.4960438466001
0.0009637578663841089 15461.748153542838 8349.385788544141 4532.222774703001 297.7036983204206
0.0009862521794868784 15790.639248390833 8526.964313614177 4628.597646097562 304.03036656035545
0.0010092715146305707 16125.823341760883 8707.938576361052 4726.814102420045 310.4776558158218
0.0010328281259410286 16467.385241074433 8892.354545216454 4826.8969758092735 317.047173422343
0.0010569345535579883 16815.409487905796 9080.258199244478 4928.871102652391 323.740526710883
0.0010816036303107094 17169.98029137511 9271.695528119242 5032.761323567169 330.55932307441367
0.001106848488549412 17531.181459213134 9466.71253261374 5138.592483602947 337.5051699209269
0.0011326825671361539 17899.096059038693 9665.354890675579 5246.389247433411 344.57966185577436
0.0011591196185988858 18273.802774256837 9867.66362485449 5356.173699232685 351.784213638482
0.0011861737164524779 18655.376460239688 10073.676337761313 5467.966027346929 359.1201079042152
0.0012138592626906278 19043.89060763809 10283.430563523123 5581.78638052894 366.58862431336024
0.0012421909954526175 19439.417296838263 10496.963847295428 5697.654911885698 374.191042425722
0.001271183996869029 19842.027087141094 10714.313745885134 5815.591779334841 381.92864202776343
0.0013008537010905706 20251.788902946013 10935.517827335296 5935.617145157903 389.8027027500407
0.0013312159025043078 20668.76991695495 11160.613671655625 6057.751176635168 397.8145043772526
0.0013622867641416468 21093.035430413973 11389.638870853885 6182.014045660196 405.96532665977134
0.0013940828262825771 21524.648750418066 11622.631029143546 6308.425929209524 414.25644939442986
0.001426621015260737 21963.670766759944 11859.626986590607 6437.006579744441 422.6891227281533
0.0014599186524739786 22410.156165645163 12100.65353946599 6567.770193768812 431.26421221363955
0.0014939934636052578 22864.15411336054 12345.730483107736 6700.727094860306 439.98231518946915
0.0015288635880587294 23325.71062054908 12594.877480407411 6835.887531673654 448.8440236927847
0.0015645475886160959 23794.86843504465 12848.11420493705 6973.261757293371 457.8499296081803
0.0016010644613183177 24271.666878148237 13105.460340763828 7112.860028897241 467.00062502059683
0.0016384336455779846 24756.141678081676 13366.93558286283 7254.692608111479 476.2967019074272
0.0016766750345276991 25248.324800734503 13632.559637084465 7398.769760934085 485.7387523788291
0.0017158089856100047 25748.244277831494 13902.352220371666 7545.101757846987 495.32736850094125
0.0017558563314144689 26255.924032655807 14176.333060723724 7693.69887379183 505.06314245953956
0.0017968383907677192 26771.383225847265 14454.520364537757 7844.570540181476 514.9466076655073
0.0018387769800823268 27294.630662925196 14736.913919275394 7997.7159977964075 524.9775924962685
0.0018816944249705557 27825.666064829973 15023.501334293143 8153.12774960768 535.1554588475074
0.0019256135721291987 28364.48343601784 15314.270008366168 8310.79818108791 545.4795605769204
0.0019705578015017985 28911.070917319794 15609.207346073916 8470.719680241375 555.9492513705327
0.0020165510387247466 29465.410571287088 15908.300757693361 8632.884637201343 566.5638850105057
0.0020636177678638587 30027.47816655548 16211.537659407459 8797.28544449923 577.3228153226836
0.0021117830444482445 30597.24296153946 16518.905472873725 8963.914496944739 588.2253960517792
0.0021610725088083765 31174.667487786595 16830.39162547936 9132.764191664082 599.2709810468681
0.002211512399725489 31759.70733333908 17145.983550002187 9303.826927884127 610.4589241404003
0.0022631295683995297 32352.310127806963 17465.665981314567 9477.093609663078 621.7884752840595
0.002315951492743152 32952.40697119797 17789.393431853965 9652.538399517096 633.2577230768092
0.0023700062920093278 33559.91483639583 18117.101466320615 9830.124964721423 644.864028155753
0.002425322741760353 34174.74162343003 18448.725352454476 10009.816808949648 656.604739874639
0.002481930289186255 34796.78599900762 18784.20035224525 10191.577433587248 668.47720769456
0.002539859068780724 35425.93715488958 19123.46172170611 10375.370337606542 680.4787809577077
0.002599139918382933 36062.07457032145 19466.44471042705 10561.159017382673 692.60680901064
0.0026598043955937583 36705.06777915454 19813.08456117213 10748.906966661143 704.8586412329798
0.0027218847945751795 37354.77614231694 20163.316509505905 10938.577676215375 717.2316269006695
0.002785414163241766 38011.048626312884 20517.075783625198 11130.134633910628 729.7231154100979
0.0028504263208534346 38673.72243259224 20874.29339825847 11323.538989185794 742.3302930264816
0.002916955876018796 39342.61161929905 21234.856555160255 11518.72756401806 755.0486496520672
0.0029850382451187293 40017.510907644464 21598.62641697787 11715.622724506247 767.8726673041004
0.003054709671159968 40698.202268271125 21965.463778124235 11914.146636163858 780.796814709078
0.0031260072430687037 41384.454804632165 22335.229406822273 12114.221453808943 793.8155604417358
0.0031989689154345376 42076.02455665905 22707.784044733 12315.76932185337 806.9233730931088
0.003273633528715244 42772.65431844779 23082.9884063244 12518.712373580163 820.1147210720877
0.003350040829913133 43474.073471008254 23460.70317822377 12722.972731293776 833.3840728290271
0.0034282314937339707 44179.997831132336 23840.789018712992 12928.472505807928 846.7258966986731
0.0035082471442397923 44890.1295174525 24223.106557266514 13135.133796347858 860.1346609402093
0.0035901303770070683 45604.15478604755 24607.510279123173 13342.875289000232 873.6045955921323
0.0036739247818020743 46321.725633836635 24993.79521951434 13551.582604582947 887.1276180255403
0.0037596749657854674 47042.46712790387 25381.722931347023 13761.122746235615 900.6943439296641
0.003847426577258502 47765.98805056996 25771.05454021512 13971.362487876293 914.2953743202827
0.0039372263299634795 48491.88097497644 26161.55111720919 14182.168581293283 927.921310095867
0.004029122027951348 49219.72224720856 26552.97367862972 14393.407756419845 941.5627519789525
0.004123162591029753 49949.071999540436 26945.083185157553 14604.946720895188 955.2103005623895
0.004219398080805024 50679.474196233845 27337.640542058427 14816.652160021062 968.854556355721
0.004317879727332021 51410.45671329932 27730.406598488113 15028.390736582382 982.4861195244313
0.004418659956385941 52141.53145359864 28123.142147637915 15240.029091002956 996.0955902906267
0.004521792417370702 52872.18991296585 28515.599117348163 15451.428953644083 1009.6732296344036
0.004627332011878689 53601.86550321403 28907.449410212143 15662.407666814177 1023.2062213603493
0.004735334922917116 54329.950896481 29298.32223734612 15872.75890025201 1036.6801093540191
0.004845858644816496 55055.819672097314 29687.84632623242 16082.276068412215 1050.0804220937273
0.004958962013837212 55778.82687269548 30075.650318106353 16290.752551296331 1063.3926876801938
0.005074705239490466 56498.30941529918 30461.36276901972 16497.981694550697 1076.6024340593817
0.005193149936590212 57213.58656308283 30844.612150874353 16703.756810040162 1089.6951889354991
0.005314359158053242 57923.960459372654 31225.026852527677 16907.87117634637 1102.6564798077404
0.005438397428464796 58628.71672532336 31602.235180936066 17110.11803913137 1115.4718339692145
0.005565330778427646 59327.12512255253 31975.86536319563 17310.29061189343 1128.1267783992184
0.005695226779712825 60018.43302631653 32345.535249477834 17508.17640743409 1140.6064565469985
0.005828154581230846 60701.81084547759 32710.775173171816 17703.51477317539 1152.8927562077245
0.00596418494584246 61376.38065270405 33071.07126477448 17896.020737480085 1164.965922895278
0.006103390288028621 62041.24737813959 33425.909214925516 18085.40910211785 1176.8061893219556
0.006245844712439618 62695.50022979569 33774.774616250405 18271.39462917225 1188.3937878542258
0.006391624053343999 63338.2139764277 34117.15296769861 18453.69204330087 1199.7089505733543
0.006540805914998253 63968.450328750885 34452.52967882201 18632.016033155756 1210.7319094715879
0.0066934697129586605 64585.2594190781 34780.39007522561 18806.08125372686 1221.442896146242
0.006849696716357447 65187.68137904474 35100.219403444426 18975.60232826583 1231.8221421184928
0.007009570091165618 65774.74801465611 35411.50283718722 19140.293850736653 1241.8498785758677
0.0071731749444656125 66345.4706150948 35713.71515384891 19299.864886167354 1251.5060020099304
0.007340598369757212 66898.74339506388 36006.248952257665 19453.980732910048 1260.7677482582499
0.007511929493320969 67433.39998836404 36288.45756808985 19602.28578409477 1269.6110833364999
0.007687259521663728 67948.26772738951 36559.69402723943 19744.424276780257 1278.0119651120483
0.007866681790071581 68442.17067758339 36819.311298460365 19880.040425149207 1285.9463514825234
0.008050291812295982 68913.93248770751 37066.662303166086 20008.77842439172 1293.3901999912096
0.008238187331399601 69362.37937565637 37301.099927601535 20130.28245551621 1300.3194682959038
0.008430468371788968 69786.34324401132 37521.97703395382 20244.1966901326 1306.7101138244125
0.00862723729246145 70184.66491854115 37728.646473369365 20350.165295391263 1312.5380941406731
0.00882859884149515 70556.19750182936 37920.46109871605 20447.832439174166 1317.779366673825
0.009034660211810526 70899.78934959123 38096.7716917964 20536.841797124413 1322.409986310369
0.00924553109823357 71214.15445053682 38256.91351707616 20616.833340167752 1326.4067332527054
0.009461323755890769 71497.95753410537 38400.21486357843 20687.445378839282 1329.7467152015554
0.009682153059967086 71749.88670932897 38526.004044297784 20748.316238939133 1332.4070415699946
0.009908136566858666 71968.65872306579 38633.60944731809 20799.084276463414 1334.3648220121904
0.010139394576752917 72153.02400625499 38722.359553580194 20839.387884830605 1335.5971663910766
0.010376050197669117 72301.77182223863 38791.58295537111 20868.865502283115 1336.0811849758254
0.010618229410993836 72413.73549553452 38840.60837536225 20887.155619551202 1335.7939882699766
0.010866061138545968 72487.79769768039 38868.764686405164 20893.89678787264 1334.7126872873696
0.011119677311206989 72522.89576508042 38875.38093198698 20888.727627086053 1332.8143934279458
0.01137921293915315 72518.01650152136 38859.814769187265 20871.30378658651 1330.0776288749807
0.011644806183726856 72472.13853713943 38821.622723896384 20841.399491354638 1326.4907734612182
0.011916598430985588 72384.28016197859 38760.44631621387 20798.83961734677 1322.0464133719106
0.012194734366967382 72253.536415431 38675.92762410534 20743.449326020538 1316.7371512605807
0.012479362054713113 72079.08495565597 38567.70897967797 20675.053880956995 1310.555590504432
0.012770633013086435 71860.19168384772 38435.432982746206 20593.478653132523 1303.4943351006132
0.013068702297433463 71596.21620168396 38278.74251400935 20498.54912640381 1295.545989856047
0.013373728582124962 71286.61706227632 38097.28074904126 20390.090902786884 1286.7031603512057
0.013685874245025178 70930.95677429989 37890.691171809915 20267.929708150485 1276.9584530504928
0.014005305453932197 70528.90651865712 37658.617589099675 20131.891397969317 1266.3044752320825
0.01433219225503574 70080.28601766995 37400.78666682733 19981.84873356729 1254.7372715978775
0.014666708663439686 69585.26225218023 37117.466904203364 19817.981515292224 1242.2754385400176
0.01500903275579735 69044.20693887005 36809.145356011126 19640.59337321179 1228.94666454207
0.01535934676510897 68457.60256223843 36476.30988718274 19449.988361653624 1214.7786637038487
0.015717837177731626 67826.04245525411 36119.448552901755 19246.470610801687 1199.7991507137558
0.01608469483265355 67150.23068673107 35739.04958251872 19030.344320121658 1184.035840677707
0.016460115023085496 66430.98148316177 35335.60136364105 18801.913751972974 1167.5164490898399
0.016844297600423153 65669.21817627524 34909.59242639074 18561.483225318647 1150.2686918057325
0.0172374470806362 64865.971670291045 34461.51142836871 18309.357109545585 1132.3202850509165
0.017639772753140433 64022.378425685616 33991.84713944893 18045.83981843174 1113.6989453049334
0.018051488792211082 63139.87567907453 33501.22419861532 17771.308303177197 1094.436886514903
